header: harry ships,canonical_label
Harry Potter & Richard B. Riddick,false
Cedric Diggory/Luna Lovegood/Harry Potter/Rolf Scamander/Ginny Weasley,false
Horcrux/Harry Potter/Tom Riddle/Voldemort,false
Michael Mell/Harry Potter,false
Harry Potter/Everyone,false
Haymitch Abernathy/Harry Potter,false
Murtagh Morzansson/Harry Potter,false
Katsuragi Junichi/Harry Potter,false
Prompto Argentum/Harry Potter,false
Android 17 (Dragon Ball)/Harry Potter,false
Lydia Martin/Harry Potter,false
Baldur (Norse Religion & Lore)/Nanna (Norse Religion & Lore)/Harry Potter,false
Momochi Zabuza/Harry Potter,false
Harry Potter & Wally West,false
Susan Bones/Megan Jones/Morag MacDougal/Harry Potter,false
Hermione Granger/Draco Malfoy/Harry Potter/Blaise Zabini,false
Phil Coulson/Nick Fury/Harry Potter,false
Harry Potter/Shinji | Paul,false
Peter Pan | Malcolm/Harry Potter,false
Susan Bones/Hermione Granger/Luna Lovegood/Draco Malfoy/Harry Potter,false
Gregor Campbell & Danny Fenton & Jack Frost & Percy Jackson & Harry Potter & Avengers Team,false
Jarvis (Iron Man movies)/Harry Potter/Tony Stark,false
Kraglin Obfonteri & Harry Potter,false
Shayera Hol/Harry Potter,false
Eleventh Doctor/Harry Potter,false
Lee Jordan/Harry Potter/Original Male Character(s),false
Fay Dunbar & Hestia Jones & Harry Potter & Ron Weasley,false
Renly Baratheon/Harry Potter,false
Seamus Finningan/Neville Longbottom/Theodore Nott/Harry Potter/Dean Thomas/Oliver Wood,false
Jacob Black/Seth Clearwater/Harry Potter,false
Maito Gai | Might Guy & Harry Potter,false
Tim Drake & Harry Potter Characters,false
Fujiwara no Sai & Harry Potter,false
Harry Potter & Alex Rider,false
Harry Potter/Mike Ross,false
Theodore Nott/Harry Potter/Tom Riddle/Severus Snape,false
Keito (The Kiss of Blood)/Harry Potter,false
Nara Shikako & Harry Potter,false
Harry Potter & Shiota Nagisa & Eren Yeager,false
Harry Potter/Emerald Sustrai,false
Seamus Finnigan/Neville Longbottom/Harry Potter/Severus Snape/Dean Thomas/Ron Weasley,false
Kunthi (Nectar in a Sieve)/Harry Potter,false
Jessica Moore/Harry Potter/Sam Winchester,false
Tabitha Devereaux/Harry Potter,false
Neville Longbottom/Draco Malfoy/Harry Potter/Ron Weasley/Blaise Zabini,false
Claude Frollo/Harry Potter/Clopin Trouillefou,false
Rabastan Lestrange/Lucius Malfoy/Harry Potter/Tom Riddle/Original Male Character(s),false
Hogwarts Students & Harry Potter,false
Apolline Delacour/Fleur Delacour/Harry Potter,false
Vernon Dursley/Harry Potter,false
Harry Potter Characters & Original Female Character(s),false
Harry Potter & Ted Tonks,false
Harry Potter/Charlie Weasley/George Weasley,false
Felix (Twilight)/Harry Potter,false
Irulan Corrino/Harry Potter,false
Fon (Katekyou Hitman Reborn!)/Harry Potter,false
Draco Malfoy/Harry Potter/Blaise Zabini,true
Janet Fraiser & Harry Potter,false
Leanne/Harry Potter,false
Harry Potter/Sora (Kingdom Hearts),false
Kagurazaka Asuna/Harry Potter/Negi Springfield,false
Male Dovahkiin | Dragonborn/Harry Potter,false
Neville Longbottom & Padma Patil & Harry Potter & Blaise Zabini,false
Harry Potter/Louis Weasley,false
Lunar (Love Nikki) & Harry Potter,false
Kuran Kaname/Harry Potter,false
Morino Ibiki & Harry Potter,false
Tracey Davis & Hermione Granger & Daphne Greengrass & Harry Potter & Original Character(s),false
Draco Malfoy/Piers Polkiss/Harry Potter,false
Petunia Evans Dursley/Harry Potter,false
Lasciel \Lash\ (Dresden Files - Butcher) & Harry Potter,false
Harry Potter/Ebony Dark'ness Dementia Raven Way,false
Lorna Dane/Harry Potter,false
Eleanor Branstone/Harry Potter,false
Vincent Crabbe/Gregory Goyle/Draco Malfoy/Harry Potter/Blaise Zabini,false
Ulquiorra Cifer & Harry Potter,false
Bartemius Crouch Jr./Harry Potter/Tom Riddle | Voldemort,false
Harry Potter & Wicked Witch of the West | Zelena,false
Portrait Walburga Black/Harry Potter,false
Harry Dresden/Harry Potter,false
Cedric Diggory/Firenze/Viktor Krum/Teddy Lupin/Harry Potter/Bill Weasley/Charlie Weasley,false
Nick Fury & Harry Potter,false
Cho Chang/Cedric Diggory/Harry Potter/Ginny Weasley,false
Gokudera Hayato/Harry Potter,false
Loki (Marvel) & Harry Potter,false
Akimichi Chouji & Harry Potter,false
Draco Malfoy/Harry Potter/Tom Riddle,false
Hermione Granger/Luna Lovegood/Draco Malfoy/Harry Potter,false
Jaune Arc & Harry Potter,false
Sam Winchester & Harry Potter Characters,false
Pyrrha Nikos/Harry Potter,false
Regulus Black/Lucius Malfoy/Harry Potter/Original Male Character(s),false
Pocket Monsters | Pokemon/Harry Potter,false
Billy Batson/Harry Potter,false
Albus Severus Potter & Harry Potter & James Sirius Potter & Lily Luna Potter,false
Luna Lovegood/Harry Potter/Tom Riddle,false
Artemis Fowl II/Harry Potter,false
Papyrus (Undertale)/Harry Potter,false
Teddy Lupin/Draco Malfoy/Scorpius Malfoy/Harry Potter,false
Harry Potter & Robb Stark,false
Female England (Hetalia) & Harry Potter,false
Hermione Granger/Luna Lovegood/Harry Potter,false
Blackheart/Mephistopheles/Harry Potter,false
Harry Potter/Schrödinger (Hellsing),false
Harry Potter/Salazar Slytherin/Severus Snape,false
Harry Potter/Mick Rory/Leonard Snart,false
W. D. Gaster/Harry Potter,false
Basilisk/Basilisk (Harry Potter),false
Harry Potter/Aegon VI Targaryen,false
Harry Potter/Satoshi | Ash Ketchum,false
Harry Potter & Daisy Wells,false
Adrien Agreste | Chat Noir & Félix (Miraculous Ladybug) & Harry Potter,false
Hermione Granger/Bellatrix Black Lestrange/Harry Potter/Severus Snape/Voldemort,false
Alice Cullen/Jasper Hale/Harry Potter,false
Lin Koujo/Harry Potter,false
Harry Potter/Saotome Ranma,false
Harry Potter/Takami Keigo | Hawks,false
Logan (Fable)/Harry Potter,false
Harry Potter & Stiles Stilinski,false
Harry Potter/Allen Scott-Frank,false
Draco Malfoy/Harry Potter/Other(s),false
Colin Creevey/Harry Potter/Romilda Vane,false
Discord (My Little Pony)/Harry Potter,false
Harry Potter/Joey Tribbiani,false
Harry Potter/Alex Rider,false
Harry Potter/Illumi Zoldyck,false
Lucius Malfoy/Harry Potter/Kingsley Shacklebolt/Severus Snape/Voldemort,false
Fenrir Greyback/Remus Lupin/Harry Potter,false
Hermione Granger/Luna Lovegood/Harry Potter/Ginny Weasley,false
Fushichou Marco | Phoenix Marco/Harry Potter,false
Harry Potter/Sam Witwicky,false
Fleur Delacour/Hermione Granger/Harry Potter/Bill Weasley,false
Sirius Black/Hermione Granger/Draco Malfoy/Harry Potter/James Potter/Tom Riddle,false
Haku | Nigihayami Kohakunushi & Harry Potter,false
Harry Potter/Vereesa Windrunner,false
Kiryuu Zero/Harry Potter,false
Harry Potter/Fred Weasley/George Weasley,true
Hades (Percy Jackson) & Harry Potter,false
Lucy Pevensie/Harry Potter,false
Hector (Troy 2004)/Harry Potter,false
Cadis Etrama Di Raizel/Harry Potter,false
Lo'lo' (Magi)/Harry Potter,false
Frank Castle & Harry Potter,false
Neville Longbottom/Harry Potter/Ginny Weasley,false
Harry Potter/Original Female Character(s)/Original Male Character(s),false
Richard Castle/Harry Potter,false
Cronus (Class of the Titans)/Harry Potter,false
Pietro Maximoff & Harry Potter,false
Noel Kreiss/Harry Potter,false
Envy (Fullmetal Alchemist)/Harry Potter,false
Rick Grimes/Harry Potter/Shane Walsh,false
Harry Potter/Uchiha Itachi/Uchiha Sasuke,false
Harry Potter/Rogue,false
Harry Potter & Thanatos (Percy Jackson),false
Harry Potter/Arthur Weasley/Molly Weasley,false
Neville Longbottom/Theodore Nott/Harry Potter,false
Martha Jones/Harry Potter,false
Harry Potter/Emmeline Vance,false
Ellen Harvelle & Harry Potter,false
Edward Cullen/Jasper Hale/Harry Potter,false
Draco Malfoy/Scorpius Malfoy/Albus Severus Potter/Harry Potter,false
Tenth Doctor & Harry Potter,false
Harry Potter & Thranduil (Tolkien),false
Daphne Greengrass/Harry Potter/Original Male Character(s),false
Remus Lupin & Minerva McGonagall & Harry Potter,false
Charlus Potter & Harry Potter,false
Theodore Nott/Harry Potter/Charlie Weasley/Blaise Zabini,false
Laurel Lance & Harry Potter,false
Hatake Kakashi/Harry Potter/Uchiha Itachi,false
Fleur Delacour/Hermione Granger/Luna Lovegood/Harry Potter/Ginny Weasley/Original Character(s),false
Harry Potter/Arthur Weasley/Bill Weasley/Charlie Weasley/Fred Weasley/George Weasley/Percy Weasley,false
Nara Shikamaru & Harry Potter,false
Dudley Dursley/Harry Potter,false
Gokudera Hayato & Harry Potter,false
Muramasa (Bleach)/Harry Potter,false
Angelus (BtVS)/Harry Potter,false
Monkey D. Luffy/Harry Potter,false
Pansy Parkinson/Harry Potter/Ron Weasley,false
Harry Potter & Molly Weasley,false
Harry Potter/Shinozaki Rika | Lisbeth,false
Ootsutsuki Kaguya/Harry Potter/Shinju | God Tree,false
Chris Halliwell/Harry Potter,false
Susan Bones/Daphne Greengrass/Harry Potter,false
Darkrai (Pokemon)/Harry Potter/Satoshi | Ash Ketchum,false
Harry Potter & Arya Stark,false
Original Percival Graves/Harry Potter,false
Harry Potter & Shindou Hikaru,false
Kim Myungsoo | L/Harry Potter,false
Harry Potter/Nymphadora Tonks/Ginny Weasley,false
Acnologia (Fairy Tail)/Harry Potter,false
Adella (Disney)/Harry Potter,false
Sirius Black/Remus Lupin/Harry Potter/Severus Snape,false
Harry Potter/Ginny Weasley/Blaise Zabini,false
Hiruma Youichi/Clifford D. Lewis/Harry Potter,false
Dudley Dursley & Harry Potter,true
Echizen Ryouga/Harry Potter/Other(s),false
Clark Kent/Lex Luthor/Harry Potter,false
Bakugou Katsuki/Harry Potter,false
Terry Boot/Harry Potter,false
Harry Potter/James Potter/Tom Riddle,false
Harry Potter/Cassius Warrington,false
Harry Potter/Aegon I Targaryen,false
Fenrir Greyback/Harry Potter/Voldemort,false
Sheldon Cooper/Harry Potter,false
Tenth Doctor/The Master (Doctor Who)/Harry Potter,false
Emma Frost & Harry Potter,false
Daphne Greengrass & Harry Potter,false
Ernie Macmillan/Harry Potter,false
Harry Potter/Jon Snow/Robb Stark,false
Harry Potter/Virgo (Fairy Tail),false
Daniel Jackson/Harry Potter,false
Fenrir Greyback/Harry Potter/Severus Snape,false
Padma Patil/Parvati Patil/Harry Potter,false
Edward Elric & Harry Potter,false
Gemma Farley & Harry Potter,false
Dursley Family/Harry Potter,false
Harry Potter/Yamamoto Takeshi,false
Harry Potter & Yagami Light,false
Harry Potter/Dolores Umbridge,false
Esméralda | Esmeralda (HoND)/Harry Potter,false
Parvati Patil & Harry Potter,false
Carlisle Cullen/Edward Cullen/Jasper Hale/Harry Potter,false
Astoria Greengrass/Daphne Greengrass/Draco Malfoy/Harry Potter,false
James \Bucky\ Barnes/Harry Potter,false
Noiz (DRAMAtical Murder)/Harry Potter,false
Seamus Finnigan/Harry Potter/Ron Weasley,false
Bartemius Crouch Jr. & Harry Potter,false
Neltharion | Deathwing/Harry Potter,false
Harry Potter & Tatsubay | Bagon,false
Harry Potter/Dean Thomas/Blaise Zabini,false
Robert Chase/Harry Potter,false
Leah Clearwater & Harry Potter,false
Molly Carpenter/Harry Potter/Nymphadora Tonks,false
Neville Longbottom/Harry Potter/Blaise Zabini,false
Harry Potter & Tom Riddle & Severus Snape,false
Harry Potter/Fabian Prewett,false
Youko Kurama/Kuronue/Harry Potter,false
Petunia Evans Dursley & Harry Potter,false
Jacob Black/Edward Cullen/Harry Potter,false
Harry Potter/Ignis Scientia,false
Xander Harris & Harry Potter,false
Queen Arianna of Corona (Disney)/Harry Potter,false
Hermione Granger & Harry Potter & Dean Thomas,false
Luna Lovegood/Harry Potter/Severus Snape,false
James \Bucky\ Barnes/Harry Potter/Natasha Romanov,false
Aragorn | Estel/Haldir of Lothlórien/Legolas Greenleaf/Harry Potter,false
Walburga Black & Harry Potter,false
Harry Potter/John Shelby,false
Evil Queen (Disney)/Harry Potter,false
Daryl Dixon/Klaus Mikaelson/Harry Potter,false
Harry Potter/Voldemort/Ginny Weasley,false
Theodore Nott/Harry Potter/Charlie Weasley,false
Cedric Diggory/Neville Longbottom/Luna Lovegood/Harry Potter,false
Moaning Myrtle & Harry Potter,false
Apollo (Percy Jackson)/Harry Potter,false
Max (Camp Camp) & Harry Potter,false
God (Supernatural)/Harry Potter,false
Seamus Finnigan/Draco Malfoy/Harry Potter,false
Fleur Delacour/Harry Potter/Bill Weasley,false
Harry Potter & Senju Hashirama,false
Carlisle Cullen/Harry Potter/Tom Riddle,false
Harry Potter & Potter Family,false
Laxus Dreyar/Harry Potter,false
Serafall Leviathan/Harry Potter,false
James \Bucky\ Barnes & Harry Potter,false
Lambo Bovino/Harry Potter,false
Adam Jensen/Harry Potter,false
Jasmine (Disney)/Harry Potter,false
Hannah Abbott/Harry Potter,false
Ijuuin Kyousuke/Harry Potter,false
Sirius Black & Harry Potter & James Potter & Lily Evans Potter,false
Michael (Dominion & Legion)/Harry Potter,false
Harry Potter/Alaric Saltzman,false
Harry Potter/Supergirl (DCU),false
Namikaze Minato/Harry Potter,false
Susan Bones & Harry Potter,false
Harry Potter/Temeraire,false
Harry Potter & Teal'c (Stargate),false
Harry Potter/Zachariah (Supernatural),false
Harry Potter/Severus Snape/Undisclosed,false
Peter (Red Riding Hood)/Harry Potter,false
Harry Potter/Illyana Rasputin/Rahne Sinclair,false
Ned (Pushing Daisies)/Harry Potter,false
Garou (One-Punch Man)/Harry Potter,false
Phil Coulson & Harry Potter,false
Shalltear Bloodfallen/Harry Potter,false
Fleur/Gabrielle Delacour/Hermione G./Astoria/Daphne Greengrass/Luna L./Harry Potter/N. Tonks/Ginny W,false
Maria Hill/Harry Potter,false
Harry Potter/Tony Stark,true
Daphne Greengrass & Theodore Nott & Harry Potter,false
Harry Potter & Lily Luna Potter,false
Sirius Black & Remus Lupin & Harry Potter,false
Emma Frost/Harry Potter,false
Penny Haywood & Harry Potter,false
Rowena MacLeod & Harry Potter,false
Erik Lehnsherr/Harry Potter,false
Attina (Disney)/Harry Potter,false
Kiryuu Zero/Kuran Kaname/Harry Potter,false
Jaskier | Dandelion/Harry Potter,false
Harry Potter/Bubbles Utonium,false
Harry Potter/Raizen (YuYu Hakusho),false
Harry Potter/Sean Renard,false
Monkey D. Dragon/Harry Potter,false
Harry Potter & Sabo (One Piece),false
Harry Potter/Ahsoka Tano,false
Fluffy/Harry Potter,false
Harry Potter & Varia (Katekyou Hitman Reborn!),false
Harry Potter/Wallace | Willis,false
Dr. Kennington (Nectar in a Sieve)/Harry Potter,false
Wayne Hopkins/Harry Potter/Other(s),false
Derek Morgan/Harry Potter/Spencer Reid,false
Merlin (Merlin)/Arthur Pendragon (Merlin)/Harry Potter,false
Portrait Albus Dumbledore & Harry Potter,false
Harry Potter/Alicia Spinnet,false
Animatronics (Five Nights at Freddy's)/Harry Potter,false
Harry Potter/Parker Selfridge,false
Neville Longbottom & Harry Potter,true
Trowa Barton & Harry Potter,false
Glen Baskerville | Levi Baskerville/Harry Potter,false
Regulus Black/Cedric Diggory/Harry Potter/Tom Riddle/Original Male Character(s),false
Jamie Bennett (Rise of the Guardians) & Harry Potter,false
Harry Potter/Wally West,false
Hiruma Youichi/Kongo Agon/Harry Potter,false
Cedric Diggory/Terence Higgs/Viktor Krum/Harry Potter/Charlie Weasley,false
Lady (Devil May Cry)/Harry Potter,false
Aaron Hotchner/Derek Morgan/Harry Potter/Spencer Reid,false
Draco Malfoy/Draco Malfoy/Harry Potter,false
Daryl Dixon/Harry Potter/Ginny Weasley,false
Harry Potter/Ron Weasley/Oliver Wood,false
Cormac McLaggen/Theodore Nott/Harry Potter/Charlie Weasley/Original Male Character(s),false
Lucius Malfoy/Harry Potter/Severus Snape/Original Male Character(s),false
Peggy Carter/Harry Potter,false
Azula (Avatar)/Harry Potter,false
Draco Malfoy & Harry Potter & Ginny Weasley,false
Godric Gryffindor & Helga Hufflepuff & Harry Potter & Rowena Ravenclaw & Salazar Slytherin,false
Ignotus Peverell/Harry Potter,false
Clint Barton/Harry Potter,false
Gellert Grindelwald/Harry Potter/Tom Riddle,false
Fenrir Greyback & Harry Potter & Tom Riddle,false
Harry Potter/Alleria Windrunner,false
Haldir of Lothlórien/Harry Potter,false
Bellatrix Black Lestrange/Harry Potter/Tom Riddle | Voldemort,false
Antonin Dolohov/Fenrir Greyback/Harry Potter/Voldemort,false
Harry Potter & Revan (Star Wars),false
Harry Potter & Ron Weasley & Original Female Character(s),false
Neville Longbottom & Harry Potter & Ginny Weasley & Ron Weasley,false
Ulquiorra Cifer/Harry Potter,false
Harambe the Gorilla/Harry Potter,false
Logan (X-Men) & Harry Potter,false
Oswald Cobblepot/Harry Potter,false
Dobby/Hermione Granger/Harry Potter/Ron Weasley,false
Harry Potter/Mirajane Strauss,false
Theodore Nott & Harry Potter,false
Harry Potter/Shirabuki Sara,false
Harry Potter/Jack Wilder,false
Harry Potter/Selvam (Nectar in a Sieve),false
Hermione Granger & Harry Potter & Ginny Weasley,false
Kaminari Denki & Harry Potter,false
Hermione Granger/Harry Potter,true
Bellatrix Black Lestrange/Harry Potter/Voldemort,false
Valkyrie Cain/Harry Potter,false
Harry Potter/Rumplestiltskin | Mr. Gold,false
Kate Bishop & Harry Potter,false
Godric (True Blood)/Harry Potter/Jackson Whittemore,false
Draco Malfoy/Theodore Nott/Harry Potter/Bill Weasley,false
Joanie Lyman/Harry Potter,false
Cedric Diggory/Harry Potter/Tom Riddle/Original Male Character(s),false
Molly Carpenter/Harry Potter,false
Cedric Diggory/Harry Potter,false
Harry Potter & Bill Weasley,false
Harry Potter/Ragnok,false
Hatake Kakashi/Harry Potter/Uchiha Obito,false
Andrina (Disney)/Harry Potter,false
Sheev Palpatine | Darth Sidious/Harry Potter/Severus Snape,false
Carnage Symbiote (Marvel) & Harry Potter,false
Theodore Nott & Sally-Anne Perks & Harry Potter,false
Hobo Heart/Harry Potter,false
James \Bucky\ Barnes/Harry Potter/Steve Rogers,false
Narcissa Black Malfoy & Harry Potter,false
Harry Potter/Silvers Rayleigh,false
Kai Leng & Harry Potter,false
Harry Potter/Peter Quill,false
Celeborn/Glorfindel (Tolkien)/Lucius Malfoy/Harry Potter,false
Harry Potter/Zaraki Kenpachi,false
Loki (Marvel)/Harry Potter/Thor (Marvel),false
Sally-Anne Perks/Harry Potter,false
Harry Potter/Voldemort/Ron Weasley,false
Harry Potter/Tom Riddle/Charlie Weasley,false
Wolfram von Bielefeld/Harry Potter/Original Character(s),false
Jyuugo (Nanbaka)/Harry Potter,false
Harry Potter/Aayla Secura,false
Mycroft Holmes/Harry Potter/Tom Riddle,false
Tom \Iceman\ Kazinsky/Pete \Maverick\ Mitchell/Harry Potter,false
Himejima Akeno/Harry Potter,false
Harry Potter/Albert Wesker,false
Harry Potter & Sesshoumaru (InuYasha),false
Jayne Cobb/Harry Potter,false
Roy Mustang/Harry Potter,false
Hermione Granger/Harry Potter/Kingsley Shacklebolt,false
Number Five | The Boy (Umbrella Academy) & Harry Potter,false
Crowley (Supernatural)/Harry Potter,false
Luna Lovegood/Draco Malfoy/Harry Potter/Ginny Weasley,false
Harry Potter & Yamanaka Inoichi,false
Harry Potter/Rowena Ravenclaw,false
Harry Potter/Saitama (One-Punch Man),false
Death/Harry Potter,false
Calypso (Percy Jackson)/Harry Potter,false
Lee Jordan/Harry Potter/Fred Weasley/George Weasley,false
Harry Potter/Clavicus Vile,false
Bloody Mary (inFAMOUS)/Harry Potter,false
Karai (TMNT)/Harry Potter,false
Draco Malfoy/Merlin (Merlin)/Harry Potter/Original Male Character(s),false
Nix (inFAMOUS)/Harry Potter,false
Harry Potter/Rhaegar Targaryen,false
Harry Potter/Winky,false
Asher (Anita Blake)/Jean-Claude (Anita Blake)/Harry Potter,false
Clint Barton & Harry Potter,false
Aspen Matthews/Harry Potter,false
Harry Potter & Jason Todd,false
Harry Potter/Twilight Sparkle (My Little Pony),false
Angel (BtVS)/Harry Potter,false
Harry Potter & Esmerelda \Granny\ Weatherwax,false
Harry Potter & Bermuda von Veckenschtein,false
Harry Potter/Demelza Robins,false
Harry Potter/Natasha Romanov (Marvel),false
Hermione Granger & Draco Malfoy & Harry Potter & Original Character(s),false
Cedric Diggory/Terence Higgs/Harry Potter,false
Harry Potter/Sohma Akito,false
Rafael (Anita Blake) & Harry Potter,false
Harry Potter/Sesshoumaru (InuYasha),false
Armando Dippet & Harry Potter,false
Peter (Red Riding Hood) & Harry Potter,false
Wolfram von Bielefeld/Gunter von Christ/Harry Potter/Gwendal von Voltaire/Conrart Weller,false
Harry Potter & Yamanaka Ino,false
Harry Potter/Reapers (Supernatural),false
Jordan Parrish/Harry Potter,false
Harry Potter/Martin Riggs,false
Harry Potter & Original Female Character(s),false
Abraxas Malfoy/Harry Potter/Tom Riddle,false
Draco Malfoy/Harry Potter/Percy Weasley,false
Harry Potter & Sans (Undertale),false
Harry Potter/Bill Weasley/Charlie Weasley/Fred Weasley/George Weasley,false
Harry Potter/Arthur Weasley/Ron Weasley,false
Astoria Greengrass/Cormac McLaggen/Harry Potter,false
Kongo Unsui/Harry Potter,false
Harry Potter/Frieda Reiss,false
Poseidon (Percy Jackson)/Harry Potter,false
Seth Clearwater/Harry Potter,false
Draco Malfoy/Harry Potter/Ron Weasley/Blaise Zabini,false
Harry Potter/Dean Thomas/Ron Weasley,false
Harry Potter/Tentacles,false
Min Yoongi | Suga & Harry Potter,false
Pepsiman (Pepsiman)/Harry Potter,false
Scorpius Malfoy/Albus Severus Potter/Harry Potter/George Weasley,false
Amelia Bones/Harry Potter,false
Hunter Clarington/Harry Potter/Sebastian Smythe,false
Harry Potter/Kelly Severide,false
Silena Beauregard/Harry Potter,false
Klaus Mikaelson/Harry Potter,false
Max (Lost Boys) & Harry Potter,false
J'onn J'onzz | Hank Henshaw/Harry Potter,false
Morticia Addams & Harry Potter,false
Harry Potter/Wheeljack (Transformers),false
Kim Myungsoo | L/Lee Sungyeol/Harry Potter,false
Harry Potter/Greg Sanders,false
Freddy Freeman (DCU) & Harry Potter,false
Ariana Dumbledore & Harry Potter,false
Tracey Davis & Hermione Granger & Daphne Greengrass & Harry Potter,false
Nuada (Hellboy)/Harry Potter,false
Harry Potter/James Sirius Potter/Severus Snape,false
Lucius Malfoy/Harry Potter/Severus Snape/Voldemort,false
Emmett Cullen/Harry Potter,false
Hermione Granger/Harry Potter/Tom Riddle/Ron Weasley,false
Cedric Diggory/Harry Potter/Oliver Wood,false
Gojira | Godzilla/Harry Potter,false
Harry Potter/Tedros (The School for Good and Evil),false
Nathaniel Graison/Harry Potter/Sam Winchester,false
Harry Potter & Wizarmon | Wizardmon,false
Harry Potter/Sachi (Sword Art Online),false
Harry Potter & Mike Ross,false
Harry Potter & Andromeda Black Tonks,false
Harry Potter/Eren Yeager,false
Draco Malfoy/Harry Potter/George Weasley,false
Hoozuki Suigetsu & Harry Potter,false
Harry Potter/Kyrian of Thrace,false
Harry Potter/Helena Ravenclaw,false
Hermione Granger & Nara Shikako & Harry Potter & Uchiha Sasuke & Uzumaki Naruto & Ron Weasley,false
Harry Potter & Willy Wonka,false
Hermione Granger/Daphne Greengrass/Luna Lovegood/Harry Potter,false
Harry Potter/Shane Walsh,false
Nicolas Flamel & Harry Potter,false
Asada Shino | Sinon/Harry Potter,false
Dennis Creevey/Harry Potter,false
Blaine Anderson/Harry Potter,false
Harry Potter & Kingsley Shacklebolt,false
Min Yoongi | Suga/Harry Potter,false
Scott Carey/Harry Potter,false
Fenrir Greyback/Draco Malfoy/Harry Potter,false
Harry Potter/Ginny Weasley/Original Male Character(s),false
Maria Hill/Harry Potter/Natasha Romanov,false
Regulus Black/Harry Potter/Severus Snape,false
Harry Potter & Shmi Skywalker,false
Astoria Greengrass & Harry Potter,false
Harry Potter/Quirinus Quirrell,false
Mad Hatter | Jefferson/Harry Potter,false
Cho Chang/Fleur Delacour/Harry Potter,false
Harry Potter/Ratonhnhaké:ton | Connor,false
Bakugou Katsuki/Harry Potter/Todoroki Shouto,false
Harry Potter/Victoire Weasley,false
Jormungand (Marvel) & Harry Potter,false
Korra (Avatar)/Harry Potter,false
Harry Potter/Tom Riddle | Voldemort,true
Arcobaleno (Katekyou Hitman Reborn!) & Harry Potter,false
Fakir (Princess Tutu) & Harry Potter,false
Fujioka Haruhi & Harry Potter & Uzumaki Naruko,false
Jango Fett & Harry Potter,false
Ozpin (RWBY)/Harry Potter,false
Cheryl Blossom/Harry Potter,false
Charlus Potter/Harry Potter,false
Draco Malfoy/Narcissa Black Malfoy/Harry Potter,false
Harry Potter/Roman Wild,false
Addison Montgomery/Harry Potter/Mark Sloan,false
Waldo Butters & Harry Potter,false
Monkey D. Luffy/Portgas D. Ace/Harry Potter,false
Harry Potter/Ned Stark,false
Harry Potter/Fuegoreon Vermillion,false
Steve McGarrett/Harry Potter/Danny \Danno\ Williams,false
Harry Potter/Yang Xiao Long,false
Midoriya Izuku/Harry Potter,false
Harry Potter & Summerby,false
Joe Jonas/Harry Potter,false
Harry Potter/Son Goku (Dragon Ball),false
Lucius Malfoy/Harry Potter/Ron Weasley,false
Harry Potter/Roronoa Zoro,false
Remus Lupin/Harry Potter/Kingsley Shacklebolt,false
Owen Grady/Harry Potter,false
Susan Bones/Harry Potter/Ginny Weasley,false
Harry Potter/Vladimir Ranskahov,false
Harry Potter/Lorenzo \Enzo\ St. John,false
Harry Potter & Suicune (Pokemon),false
Barry Allen/Harry Potter/Mick Rory/Leonard Snart,false
Sara Lance/Harry Potter,false
Cedric Diggory/Harry Potter/Tom Riddle,false
Harry Potter & Nymphadora Tonks,false
Kalecgos (Warcraft)/Harry Potter/Jaina Proudmoore,false
Kurusu Akira & Harry Potter,false
Kirigaya Kazuto | Kirito/Harry Potter,false
Artemis Crock/Harry Potter,false
Herbert Fleet/Harry Potter,false
Harry Potter/Uzumaki Kushina,false
Peter Pettigrew/Harry Potter,false
Hannah Abbot & Susan Bones & Harry Potter,false
Hatake Kakashi & Harry Potter,false
Laughing Jack/Harry Potter/Jeffrey Woods | Jeff the Killer,false
Harry Potter/Ursa (Avatar),false
Draco Malfoy/Lucius Malfoy/Scorpius Malfoy/Harry Potter,false
Cheryl Blossom & Harry Potter,false
Elladan/Elrohir (Tolkien)/Harry Potter,false
Paul Lahote/Harry Potter/Sam Uley,false
Victor Nikiforov/Harry Potter,false
Bartemius Crouch Jr./Harry Potter,false
Kankurou (Naruto)/Harry Potter,false
Marcus Flint/Wayne Hopkins/Harry Potter/Original Male Character(s),false
Hela (Marvel) & Harry Potter,false
Dylan Gould/Harry Potter,false
Harry Potter & Thorin Oakenshield,false
Colin Creevey & Dennis Creevey & Harry Potter,false
Joffrey Baratheon & Harry Potter,false
Tony Hawk/Harry Potter,false
Beowulf/Harry Potter,false
Cedric Diggory/Teddy Lupin/Harry Potter/Bill Weasley/Charlie Weasley,false
Harry Potter & Jack Wilder,false
Harry Potter/Tom Riddle/Bill Weasley,false
Gwenog Jones/Harry Potter,false
Kol Mikaelson/Harry Potter,false
Lucius Malfoy/Harry Potter/Severus Snape/Bill Weasley/Original Male Character(s),false
Hermione Granger/Harry Potter/Dean Winchester/Sam Winchester,false
Morgana (Merlin) & Harry Potter,false
Lucy Heartfilia/Harry Potter,false
Elektra Natchios/Harry Potter,false
Dimitri Belikov/Harry Potter,false
Elijah Mikaelson & Harry Potter,false
Harry Potter/Charlie Weasley/Percy Weasley,false
Hyuuga Hiashi/Harry Potter,false
Harry Potter/Tobias Erin \Toby\ Rogers | Ticci Toby,false
Harry Potter/Dawn Summers,false
Renesmee Cullen & Harry Potter,false
Seeley Booth/Harry Potter,false
Harry Potter/Ren Koumei,false
